"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,15,19,M,2731.0,1851.0,3610.0,16.4,100.0,100.0,100.0,0.0,1111.0,501.0,1721.0,28.0,40.7,24.2,57.1,20.6,940.0,331.0,1550.0,33.1,34.4,17.1,51.8,25.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1082.0,571.0,1592.0,24.1,39.6,19.5,59.7,25.9,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,15,19,F,1484.0,938.0,2029.0,18.8,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,20,34,B,1247.0,702.0,1792.0,22.3,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,20,34,M,6844.0,6206.0,7481.0,4.7,100.0,100.0,100.0,0.0,3316.0,2151.0,4481.0,17.9,48.5,32.8,64.1,16.5,3166.0,1947.0,4385.0,19.6,46.3,29.8,62.7,18.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1808.0,1129.0,2487.0,19.2,26.4,17.0,35.8,18.2,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,20,34,F,3342.0,2933.0,3750.0,6.2,100.0,100.0,100.0,0.0,1853.0,920.0,2786.0,25.7,55.5,27.8,83.1,25.4,1803.0,845.0,2760.0,27.1,53.9,25.5,82.3,26.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,20,24,B,3502.0,2982.0,4021.0,7.6,100.0,100.0,100.0,0.0,1463.0,874.0,2052.0,20.5,41.8,25.7,57.9,19.6,1363.0,788.0,1938.0,21.5,38.9,23.4,54.4,20.3,-1,-1,-1,-1,-1,-1,-1,-1,721.0,290.0,1151.0,30.5,20.6,7.9,33.3,31.4,1318.0,654.0,1982.0,25.7,37.6,20.0,55.2,23.8,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,20,24,M,1972.0,1336.0,2607.0,16.4,100.0,100.0,100.0,0.0,946.0,481.0,1410.0,25.0,48.0,27.4,68.5,21.8,840.0,385.0,1295.0,27.6,42.6,22.4,62.8,24.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,20,24,F,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,25,34,B,1285.0,880.0,1689.0,16.1,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,25,34,M,4872.0,4078.0,5666.0,8.3,100.0,100.0,100.0,0.0,2370.0,1300.0,3441.0,23.0,48.7,26.3,71.0,23.4,2326.0,1251.0,3401.0,23.6,47.7,25.3,70.2,24.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.2,11.0,51.3,33.0,983.0,441.0,1524.0,28.1,20.2,10.1,30.3,25.6,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,25,34,F,2655.0,2102.0,3208.0,10.6,100.0,100.0,100.0,0.0,1247.0,570.0,1924.0,27.7,47.0,18.5,75.5,30.9,1247.0,570.0,1924.0,27.7,47.0,18.5,75.5,30.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,35,44,B,2217.0,1604.0,2830.0,14.1,100.0,100.0,100.0,0.0,1123.0,544.0,1702.0,26.3,50.7,28.8,72.5,22.0,1079.0,505.0,1652.0,27.1,48.6,26.7,70.6,23.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,35,44,M,5797.0,5160.0,6434.0,5.6,100.0,100.0,100.0,0.0,1789.0,1272.0,2305.0,14.7,30.9,22.4,39.3,14.0,1669.0,1155.0,2183.0,15.7,28.8,20.2,37.4,15.2,-1,-1,-1,-1,-1,-1,-1,-1,2753.0,2031.0,3476.0,13.4,47.5,35.6,59.4,12.8,1198.0,477.0,1920.0,30.7,20.7,9.0,32.3,28.7,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,35,44,F,2944.0,2535.0,3352.0,7.1,100.0,100.0,100.0,0.0,970.0,644.0,1295.0,17.1,32.9,22.0,43.9,17.0,951.0,624.0,1278.0,17.5,32.3,21.3,43.3,17.4,-1,-1,-1,-1,-1,-1,-1,-1,1390.0,923.0,1857.0,17.1,47.2,32.8,61.6,15.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,45,64,B,2854.0,2334.0,3373.0,9.3,100.0,100.0,100.0,0.0,819.0,426.0,1212.0,24.5,28.7,16.0,41.4,22.6,718.0,343.0,1093.0,26.7,25.2,12.9,37.4,24.9,-1,-1,-1,-1,-1,-1,-1,-1,1363.0,794.0,1932.0,21.3,47.8,29.5,66.0,19.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,45,64,M,9451.0,9451.0,9451.0,0.0,100.0,100.0,100.0,0.0,4132.0,3342.0,4922.0,9.8,43.7,35.4,52.1,9.8,3942.0,3195.0,4689.0,9.7,41.7,33.8,49.6,9.7,-1,-1,-1,-1,-1,-1,-1,-1,4242.0,3503.0,4982.0,8.9,44.9,37.1,52.7,8.9,1077.0,599.0,1555.0,22.6,11.4,6.3,16.5,22.6,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,45,64,F,4750.0,4750.0,4750.0,0.0,100.0,100.0,100.0,0.0,2111.0,1466.0,2755.0,15.6,44.4,30.9,58.0,15.6,2094.0,1449.0,2738.0,15.7,44.1,30.5,57.6,15.7,-1,-1,-1,-1,-1,-1,-1,-1,2155.0,1606.0,2704.0,13.0,45.4,33.8,56.9,13.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,45,54,B,4702.0,4702.0,4702.0,0.0,100.0,100.0,100.0,0.0,2021.0,1525.0,2517.0,12.5,43.0,32.4,53.5,12.5,1849.0,1316.0,2382.0,14.7,39.3,28.0,50.7,14.7,-1,-1,-1,-1,-1,-1,-1,-1,2087.0,1606.0,2567.0,11.7,44.4,34.2,54.6,11.7,593.0,228.0,959.0,31.4,12.6,4.8,20.4,31.4,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,45,54,M,5777.0,5085.0,6470.0,6.1,100.0,100.0,100.0,0.0,3069.0,2427.0,3710.0,10.7,53.1,42.4,63.8,10.3,2969.0,2317.0,3620.0,11.2,51.4,41.1,61.7,10.2,-1,-1,-1,-1,-1,-1,-1,-1,2065.0,1343.0,2788.0,17.9,35.7,24.9,46.6,15.4,644.0,292.0,995.0,27.9,11.1,5.2,17.1,27.2,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,45,54,F,2732.0,2237.0,3226.0,9.2,100.0,100.0,100.0,0.0,1378.0,937.0,1819.0,16.3,50.5,35.7,65.2,15.0,1378.0,937.0,1819.0,16.3,50.5,35.7,65.2,15.0,-1,-1,-1,-1,-1,-1,-1,-1,1084.0,547.0,1621.0,25.3,39.7,24.0,55.4,20.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,55,64,B,3046.0,2438.0,3654.0,10.2,100.0,100.0,100.0,0.0,1690.0,1173.0,2207.0,15.6,55.5,41.7,69.3,12.7,1591.0,1021.0,2160.0,18.3,52.2,37.5,66.9,14.3,-1,-1,-1,-1,-1,-1,-1,-1,981.0,547.0,1416.0,22.6,32.2,19.2,45.2,20.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,55,64,M,3674.0,2982.0,4366.0,9.6,100.0,100.0,100.0,0.0,1063.0,482.0,1645.0,27.9,28.9,14.5,43.4,25.4,973.0,454.0,1493.0,27.2,26.5,14.0,39.0,24.0,-1,-1,-1,-1,-1,-1,-1,-1,2177.0,1553.0,2801.0,14.6,59.3,46.5,72.0,11.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,55,64,F,2018.0,1524.0,2512.0,12.5,100.0,100.0,100.0,0.0,732.0,275.0,1190.0,31.9,-1,-1,-1,-1,715.0,259.0,1172.0,32.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1071.0,561.0,1580.0,24.3,53.1,33.3,72.8,19.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,65,100,B,1656.0,1047.0,2264.0,18.7,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1106.0,641.0,1571.0,21.5,66.8,52.2,81.4,11.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,65,100,M,5195.0,5195.0,5195.0,0.0,100.0,100.0,100.0,0.0,645.0,295.0,995.0,27.7,12.4,5.7,19.2,27.7,645.0,295.0,995.0,27.7,12.4,5.7,19.2,27.7,-1,-1,-1,-1,-1,-1,-1,-1,2878.0,2363.0,3392.0,9.1,55.4,45.5,65.3,9.1,1672.0,1196.0,2148.0,14.5,32.2,23.0,41.4,14.5,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,65,100,F,2263.0,2263.0,2263.0,0.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1788.0,1473.0,2102.0,9.0,79.0,65.1,92.9,9.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,65,74,B,2932.0,2932.0,2932.0,0.0,100.0,100.0,100.0,0.0,526.0,232.0,820.0,28.5,17.9,7.9,28.0,28.5,526.0,232.0,820.0,28.5,17.9,7.9,28.0,28.5,-1,-1,-1,-1,-1,-1,-1,-1,1090.0,682.0,1499.0,19.1,37.2,23.2,51.1,19.1,1316.0,921.0,1711.0,15.3,44.9,31.4,58.3,15.3,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,65,74,M,2816.0,2223.0,3409.0,10.8,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1491.0,1065.0,1917.0,14.6,52.9,38.9,67.0,13.5,952.0,478.0,1427.0,25.4,33.8,19.7,47.9,21.3,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,65,74,F,1267.0,908.0,1626.0,14.5,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,888.0,604.0,1173.0,16.3,70.1,50.8,89.4,14.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,75,100,B,1549.0,1172.0,1926.0,12.4,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,603.0,268.0,937.0,28.3,38.9,20.0,57.8,24.8,663.0,338.0,987.0,25.0,42.8,23.6,62.0,22.9,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,75,100,M,2379.0,1786.0,2973.0,12.7,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1387.0,923.0,1850.0,17.1,58.3,44.6,72.0,12.0,720.0,346.0,1094.0,26.5,30.3,17.7,42.8,21.2,-1,-1,-1,-1,-1,-1,-1,-1
"Timiskaming Public Health Unit, Ontario (Peer group E)",3563,75,100,F,996.0,637.0,1356.0,18.4,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,899.0,550.0,1248.0,19.8,90.2,75.3,105.2,8.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,12,100,B,1383.0,1006.0,1760.0,13.9,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,488.0,233.0,742.0,26.6,35.3,17.1,53.4,26.3,653.0,313.0,994.0,26.6,47.3,28.9,65.6,19.8,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,12,100,M,378067.0,378067.0,378067.0,0.0,100.0,100.0,100.0,0.0,100430.0,88470.0,112390.0,6.1,26.6,23.4,29.7,6.1,83805.0,72655.0,94955.0,6.8,22.2,19.2,25.1,6.8,16625.0,11632.0,21618.0,15.3,4.4,3.1,5.7,15.3,137279.0,125685.0,148872.0,4.3,36.3,33.2,39.4,4.3,140358.0,129594.0,151122.0,3.9,37.1,34.3,40.0,3.9,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,12,100,F,187731.0,187731.0,187731.0,0.0,100.0,100.0,100.0,0.0,53046.0,45849.0,60243.0,6.9,28.3,24.4,32.1,6.9,44167.0,37254.0,51080.0,8.0,23.5,19.8,27.2,8.0,8879.0,4491.0,13267.0,25.2,4.7,2.4,7.1,25.2,72081.0,64250.0,79913.0,5.5,38.4,34.2,42.6,5.5,62603.0,55295.0,69912.0,6.0,33.3,29.5,37.2,6.0,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,12,19,B,190336.0,190336.0,190336.0,0.0,100.0,100.0,100.0,0.0,47384.0,39843.0,54925.0,8.1,24.9,20.9,28.9,8.1,39638.0,32470.0,46807.0,9.2,20.8,17.1,24.6,9.2,7746.0,4629.0,10862.0,20.5,4.1,2.4,5.7,20.5,65198.0,57519.0,72877.0,6.0,34.3,30.2,38.3,6.0,77754.0,69684.0,85825.0,5.3,40.9,36.6,45.1,5.3,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,12,19,M,50361.0,50361.0,50361.0,0.0,100.0,100.0,100.0,0.0,11389.0,8122.0,14656.0,14.6,22.6,16.1,29.1,14.6,8891.0,5835.0,11947.0,17.5,17.7,11.6,23.7,17.5,-1,-1,-1,-1,-1,-1,-1,-1,5862.0,3020.0,8703.0,24.7,11.6,6.0,17.3,24.7,33110.0,29119.0,37100.0,6.1,65.7,57.8,73.7,6.1,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,12,19,F,25694.0,25694.0,25694.0,0.0,100.0,100.0,100.0,0.0,5136.0,2783.0,7488.0,23.4,20.0,10.8,29.1,23.4,4104.0,1918.0,6291.0,27.2,16.0,7.5,24.5,27.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17433.0,14616.0,20250.0,8.2,67.8,56.9,78.8,8.2,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,12,14,B,24667.0,24667.0,24667.0,0.0,100.0,100.0,100.0,0.0,6253.0,3848.0,8659.0,19.6,25.4,15.6,35.1,19.6,4787.0,2633.0,6941.0,23.0,19.4,10.7,28.1,23.0,-1,-1,-1,-1,-1,-1,-1,-1,2737.0,986.0,4488.0,32.6,11.1,4.0,18.2,32.6,15677.0,12980.0,18374.0,8.8,63.6,52.6,74.5,8.8,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,12,14,M,16200.0,12009.0,20391.0,13.2,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14300.0,10460.0,18140.0,13.7,88.3,78.2,98.3,5.8,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,12,14,F,8137.0,5387.0,10887.0,17.2,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6655.0,4049.0,9262.0,20.0,81.8,62.9,100.7,11.8,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,15,19,B,8063.0,5229.0,10897.0,17.9,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7644.0,4750.0,10538.0,19.3,94.8,86.6,103.0,4.4,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,15,19,M,34160.0,29969.0,38351.0,6.3,100.0,100.0,100.0,0.0,10358.0,7063.0,13653.0,16.2,30.3,22.0,38.6,14.0,7860.0,4941.0,10779.0,18.9,23.0,14.9,31.1,17.9,-1,-1,-1,-1,-1,-1,-1,-1,4992.0,2694.0,7291.0,23.5,14.6,8.0,21.2,23.2,18810.0,14937.0,22682.0,10.5,55.1,45.6,64.5,8.8,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,15,19,F,17557.0,14807.0,20307.0,8.0,100.0,100.0,100.0,0.0,4524.0,2204.0,6844.0,26.2,25.8,13.3,38.2,24.7,3492.0,1490.0,5494.0,29.3,19.9,8.8,31.0,28.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10778.0,7792.0,13763.0,14.1,61.4,48.1,74.7,11.1,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,20,34,B,16604.0,13770.0,19438.0,8.7,100.0,100.0,100.0,0.0,5834.0,3621.0,8048.0,19.4,35.1,23.7,46.5,16.6,4368.0,2437.0,6299.0,22.6,26.3,15.1,37.5,21.7,-1,-1,-1,-1,-1,-1,-1,-1,2737.0,986.0,4488.0,32.6,16.5,6.1,26.9,32.3,8032.0,5520.0,10545.0,16.0,48.4,35.8,60.9,13.2,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,20,34,M,101914.0,96192.0,107636.0,2.9,100.0,100.0,100.0,0.0,30811.0,24148.0,37474.0,11.0,30.2,24.0,36.5,10.5,26656.0,20518.0,32794.0,11.7,26.2,20.5,31.8,11.0,-1,-1,-1,-1,-1,-1,-1,-1,31465.0,26432.0,36498.0,8.2,30.9,26.3,35.5,7.6,39638.0,33822.0,45454.0,7.5,38.9,33.5,44.3,7.1,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,20,34,F,54056.0,49890.0,58222.0,3.9,100.0,100.0,100.0,0.0,16984.0,12349.0,21620.0,13.9,31.4,23.1,39.8,13.6,15761.0,11258.0,20264.0,14.6,29.2,21.1,37.2,14.1,-1,-1,-1,-1,-1,-1,-1,-1,16165.0,11921.0,20410.0,13.4,29.9,22.4,37.4,12.7,20906.0,16177.0,25635.0,11.5,38.7,30.5,46.8,10.8,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,20,24,B,47858.0,43911.0,51805.0,4.2,100.0,100.0,100.0,0.0,13827.0,9538.0,18116.0,15.8,28.9,20.2,37.5,15.3,10895.0,6968.0,14822.0,18.4,22.8,15.0,30.6,17.5,-1,-1,-1,-1,-1,-1,-1,-1,15300.0,11478.0,19121.0,12.7,32.0,24.4,39.5,12.0,18732.0,14226.0,23237.0,12.3,39.1,30.3,47.9,11.5,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,20,24,M,31771.0,26566.0,36975.0,8.4,100.0,100.0,100.0,0.0,11515.0,7293.0,15736.0,18.7,36.2,24.8,47.7,16.1,10082.0,5971.0,14194.0,20.8,31.7,20.5,43.0,18.1,-1,-1,-1,-1,-1,-1,-1,-1,10093.0,6770.0,13416.0,16.8,31.8,22.4,41.2,15.1,10163.0,6582.0,13744.0,18.0,32.0,21.6,42.4,16.5,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,20,24,F,16595.0,12569.0,20621.0,12.4,100.0,100.0,100.0,0.0,5423.0,2880.0,7967.0,23.9,32.7,19.5,45.8,20.6,4873.0,2449.0,7298.0,25.4,29.4,16.8,41.9,21.8,-1,-1,-1,-1,-1,-1,-1,-1,6617.0,3748.0,9486.0,22.1,39.9,25.5,54.2,18.4,4554.0,2048.0,7060.0,28.1,27.4,13.6,41.3,25.7,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,25,34,B,15176.0,11701.0,18650.0,11.7,100.0,100.0,100.0,0.0,6091.0,2951.0,9232.0,26.3,40.1,22.6,57.7,22.4,5209.0,2100.0,8318.0,30.5,34.3,16.2,52.5,27.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.9,8.5,37.3,32.0,5608.0,3084.0,8133.0,23.0,37.0,21.2,52.7,21.8,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,25,34,M,70143.0,62414.0,77873.0,5.6,100.0,100.0,100.0,0.0,19297.0,13645.0,24948.0,14.9,27.5,20.6,34.5,12.9,16574.0,11633.0,21514.0,15.2,23.6,17.5,29.7,13.2,-1,-1,-1,-1,-1,-1,-1,-1,21372.0,16925.0,25818.0,10.6,30.5,25.0,35.9,9.2,29475.0,23934.0,35016.0,9.6,42.0,35.0,49.1,8.6,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,25,34,F,37461.0,31950.0,42972.0,7.5,100.0,100.0,100.0,0.0,11561.0,7584.0,15538.0,17.5,30.9,21.3,40.5,15.9,10888.0,7163.0,14613.0,17.5,29.1,20.0,38.1,15.9,-1,-1,-1,-1,-1,-1,-1,-1,9548.0,6177.0,12919.0,18.0,25.5,17.4,33.5,16.1,16352.0,11783.0,20920.0,14.3,43.7,33.1,54.2,12.4,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,35,44,B,32682.0,27264.0,38101.0,8.5,100.0,100.0,100.0,0.0,7736.0,4059.0,11412.0,24.2,23.7,13.8,33.5,21.3,5686.0,2823.0,8549.0,25.7,17.4,9.7,25.1,22.5,-1,-1,-1,-1,-1,-1,-1,-1,11824.0,8594.0,15053.0,13.9,36.2,27.6,44.7,12.1,13123.0,9197.0,17049.0,15.3,40.2,29.8,50.5,13.2,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,35,44,M,79619.0,73898.0,85341.0,3.7,100.0,100.0,100.0,0.0,26553.0,21136.0,31971.0,10.4,33.4,26.9,39.8,9.9,20236.0,15458.0,25014.0,12.0,25.4,19.6,31.2,11.7,6317.0,3584.0,9051.0,22.1,7.9,4.6,11.3,21.6,30503.0,24486.0,36520.0,10.1,38.3,31.6,45.0,9.0,22563.0,18319.0,26807.0,9.6,28.3,23.1,33.5,9.4,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,35,44,F,38334.0,34168.0,42500.0,5.5,100.0,100.0,100.0,0.0,12679.0,8748.0,16611.0,15.8,33.1,23.5,42.7,14.8,9073.0,5728.0,12418.0,18.8,23.7,15.5,31.8,17.5,-1,-1,-1,-1,-1,-1,-1,-1,15045.0,10834.0,19257.0,14.3,39.2,29.5,49.0,12.6,10609.0,7353.0,13866.0,15.7,27.7,19.4,36.0,15.3,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,45,64,B,41285.0,37338.0,45232.0,4.9,100.0,100.0,100.0,0.0,13874.0,10400.0,17348.0,12.8,33.6,25.3,41.9,12.6,11163.0,7891.0,14436.0,15.0,27.0,19.2,34.9,14.8,-1,-1,-1,-1,-1,-1,-1,-1,15458.0,11551.0,19365.0,12.9,37.4,29.0,45.9,11.6,11953.0,8703.0,15204.0,13.9,29.0,21.6,36.3,12.9,-1,-1,-1,-1,-1,-1,-1,-1
